model,St,St_err,CLrms_err,CDmean_err,REl2_lift,REl2_drag,drift
HPROM-35,0.16560374840289105,0.017638435969278343,-0.7054430622332588,0.1381006207155517,1.7400217715042325,0.11745166752358718,-0.016108204367331715
HPROM-10,0.16585521174177756,0.16951162453662993,-10.680474189523839,0.7203949989560823,14.984502430594738,0.6284621026454228,0.10752209192969374
HQPROM,0.1655868058944273,0.007405879628816614,0.08532150104375473,0.015015451985808915,19.072853791367468,0.35607277145206045,0.1416515186922015
HPROM-ANN-5,0.165155320814616,-0.2531928031865605,-1.3911312762448713,-0.10954056744725915,35.78470137566655,0.3739694351492314,0.2632369256558757
HPROM-RBF-5,0.16520099812260194,-0.22560564698432786,-0.2733845836309069,-0.03285327834371521,18.993006985008616,0.20482395621343122,0.20876716976729257
HPROM-GPR-5,0.16544722899100983,-0.07689264860291643,-0.22039950544606274,0.0360952266633001,5.6384583013038,0.09745089489054916,0.05250358485741172
Local-HPROM,0.16530175710792014,-0.16475149446712326,-0.9455660096150047,-0.01208950067995091,5.055548607671835,0.07993796724397594,0.03201485182119551
Local-HQPROM,0.16385476684193584,-1.0386722277798126,-4.3835548855313755,0.23093766027828685,69.40715041121646,0.6285382550307858,0.9034757151723216
Local-HPROM-ANN,0.16470242448915678,-0.5267229700192387,-2.661837645069868,-0.207541819937484,53.66920594849384,0.5368510750932034,0.565319656524427
Local-HPROM-RBF,0.16524269913092673,-0.20042000708626737,-0.3612998452212507,-0.02651428748512278,9.96093335065145,0.10119968250478885,0.12364660284220419
Local-HPROM-GPR,0.1649943694886045,-0.3504005758732358,-1.6661494951212892,-0.10322742228559278,38.21913389920742,0.3476511074444206,0.39011138549000535
