model,n,nbar,Ne,time,speedup,drag,lift
HPROM-35,35,-,336,17.58,703x,0.117,1.74
HPROM-10,10,-,84,2.61,4738x,0.628,14.98
HQPROM,10,-,165,8.76,1412x,0.356,19.07
HPROM-ANN-5,5,30,91,2.07,5973x,0.238,23.93
HPROM-RBF-5,5,30,87,1.41,8770x,0.205,18.99
HPROM-GPR-5,5,30,81,1.37,9026x,0.097,5.64
Local-HPROM,14-35,-,253,12.66,977x,0.062,5.15
Local-HQPROM,7-10,-,141,5.96,2075x,0.639,82.12
Local-HPROM-ANN,3,11-32,53,1.58,7826x,0.448,49.79
Local-HPROM-RBF,3,11-32,58,0.75,16487x,0.086,8.02
Local-HPROM-GPR,3,11-32,53,0.70,17664x,0.371,39.59
